qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65621139,,Q125191,Rua Frei Caneca,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-03-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90894/-43.18841,8.7522U11573,-106.83111U28390,95.5409U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010009,Q172984||Q35158,50.0U28390,231.0U174728,171.0U174728,1
Q65621140,,Q125191,Mudança de calçamento na rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91192/-43.18186,8.37965U11573,112.54177U28390,93.53508U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010011,Q172984||Q35158,50.0U28390,232.0U174728,174.0U174728,1
Q65621141,,Q125191,Praia de Botafogo tomada do Pão de Açúcar,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9495/-43.1564,390.1109U11573,33.63556U28390,81.48479U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010012,Q172984||Q35158,42.48U28390,239.0U174728,179.0U174728,7
Q65621142,,Q125191,Obra para instalação de trilhos na rua de Santana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-10-23T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91114/-43.19292,23.41734U11573,-13.93691U28390,71.26318U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010015,Q172984||Q35158,42.28U28390,175.0U174728,235.0U174728,1
Q65621143,,Q125191,Obra na rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91273/-43.18015,9.65389U11573,-64.21438U28390,93.99882U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010016,Q172984||Q35158,56.07U28390,233.0U174728,174.0U174728,1
Q65621146,,Q125191,Calçamento da rua da Alfândega,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-09-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9036/-43.18358,10.08276U11573,79.15791U28390,85.84735U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010020,Q172984||Q35158,50.0U28390,174.0U174728,232.0U174728,1
Q65621148,,Q125191,Vista do Largo de São Domingos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90374/-43.18392,9.50294U11573,28.41829U28390,86.31362U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012001,Q172984||Q35158,49.99U28390,240.0U174728,180.0U174728,1
Q65621151,,Q125191,"Rua da Imperatriz, atual Avenida Passos, na altura da avenida Marechal Floriano",Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90171/-43.18442,14.23126U11573,154.44276U28390,87.05333U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012008,Q172984||Q35158,36.33U28390,245.0U174728,181.0U174728,1
<<<<<<< HEAD
Q65621152,,Q125191,Edifício do Ministério da Agricultura - projetado por Morales de Los Rios,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90524/-43.17048,11.00883U11573,153.81284U28390,98.77419U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012010,Q172984||Q35158,57.06U28390,240.0U174728,180.0U174728,1
=======
Q65621152,,Q125191,"Edifício do Ministério da Agricultura, projetado por Morales de Los Rios",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90524/-43.17048,11.00883U11573,153.81284U28390,98.77419U28390,Q16495239,Q0000||Q35158,,Q71989864,014AM012010,Q172984||Q35158,57.06U28390,240.0U174728,180.0U174728,1
>>>>>>> feature/jstor
Q65621153,,Q125191,"Hospital São Zacharias; à direita, igreja de Santo Inácio ou dos Jesuítas",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90639/-43.1729,41.03558U11573,124.88561U28390,102.31905U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012012,Q172984||Q35158,49.03U28390,232.0U174728,171.0U174728,1
Q65621154,,Q125191,"Aterro do Flamengo visto da Lapa, na altura do Passeio Público",Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-15T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93863/-43.17208,41.5777U11573,-5.34582U28390,84.54546U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012013,Q172984||Q35158,50.0U28390,230.0U174728,172.0U174728,7
Q65621155,,Q125191,"Esquina da rua da Alfândega com rua José Maurício, atual rua Thomé de Souza",Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90514/-43.18629,9.20595U11573,-143.01841U28390,97.82193U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012014,Q172984||Q35158,50.01U28390,239.0U174728,180.0U174728,1
Q65621156,,Q125191,Vista da Praça Marechal Floriano,Fotografia de Augusto Malta,Photograph by Augusto Malta,1935-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91076/-43.17527,25.003U11573,-70.13224U28390,93.77022U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012016,Q172984||Q35158,50.0U28390,242.0U174728,179.0U174728,7
Q65621157,,Q125191,Vista da Praça Marechal Floriano,Fotografia de Augusto Malta,Photograph by Augusto Malta,1935-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90924/-43.17566,40.97576U11573,-161.62031U28390,86.13047U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012017,Q172984||Q35158,60.56U28390,235.0U174728,174.0U174728,7
Q65621158,,Q125191,Demolição do chafariz da Carioca,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-03-13T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90717/-43.17803,11.83015U11573,179.27977U28390,93.20042U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012022,Q172984||Q35158,45.76U28390,232.0U174728,172.0U174728,1
Q65621160,,Q125191,Rua São José,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90609/-43.17653,9.30036U11573,-23.72455U28390,96.27903U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012026,Q172984||Q35158,59.9U28390,nanU174728,nanU174728,8
Q65621161,,Q125191,Rua Marechal Floriano Peixoto,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90298/-43.18716,23.85097U11573,31.81596U28390,81.36561U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012027,Q172984||Q35158,78.91U28390,232.0U174728,173.0U174728,1
Q65621163,,Q125191,Praia de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95133/-43.18053,25.72599U11573,-41.16291U28390,85.77987U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012029,Q172984||Q35158,42.29U28390,239.0U174728,179.0U174728,1
Q65621164,,Q125191,Rua Santa Luzia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-03-19T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91084/-43.17418,10.31711U11573,-73.09562U28390,92.00399U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012030,Q172984||Q35158,50.0U28390,238.0U174728,172.0U174728,1
Q65621165,,Q125191,Rua dos Arcos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91353/-43.18052,9.97539U11573,80.07077U28390,94.11308U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012031,Q172984||Q35158,50.0U28390,240.0U174728,181.0U174728,1
Q65621166,,Q125191,Fachada da Casa Colombo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-11-18T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90533/-43.17885,13.54967U11573,41.16147U28390,99.71153U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012032,Q172984||Q35158,50.0U28390,182.0U174728,240.0U174728,7
Q65621167,,Q125191,Avenida Rio Branco (antiga Avenida Central),Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-28T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90799/-43.17658,9.8374U11573,-22.55135U28390,93.47975U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012033,Q172984||Q35158,53.74U28390,234.0U174728,173.0U174728,1
Q65621168,,Q125191,Fachada do Teatro Municipal,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90964/-43.17584,13.24062U11573,-46.58729U28390,96.74533U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012034,Q172984||Q35158,61.0U28390,235.0U174728,177.0U174728,1
Q65621169,,Q125191,Bonde na rua do Catete,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92581/-43.17662,8.43149U11573,-161.66002U28390,101.9075U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012035,Q172984||Q35158,50.0U28390,234.0U174728,176.0U174728,1
Q65621170,,Q125191,Praça Duque de Caxias,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93131/-43.17962,16.12813U11573,68.31602U28390,89.93811U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012036,Q172984||Q35158,50.0U28390,231.0U174728,173.0U174728,7
Q65621171,,Q125191,"Praça Vinte e Oito de Setembro, atual Praça Mauá",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89608/-43.18135,13.3907U11573,158.8124U28390,88.22491U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012037,Q172984||Q35158,50.0U28390,239.0U174728,180.0U174728,1
Q65621172,,Q125191,Mercado de Flores,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90321/-43.17995,10.15607U11573,176.66563U28390,93.73444U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012038,Q172984||Q35158,67.15U28390,240.0U174728,181.0U174728,1
Q65621173,,Q125191,Rua das Marrecas,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9128/-43.17745,9.73762U11573,132.6831U28390,96.21605U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012040,Q172984||Q35158,46.31U28390,233.0U174728,173.0U174728,7
Q65621174,,Q125191,"Cadeia Velha, que deu lugar ao atual Palácio Tiradentes, sede da Assembleia Legislativa do Estado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-09-01T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90451/-43.17432,7.91755U11573,27.00981U28390,100.05432U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012041,Q172984||Q35158,50.0U28390,241.0U174728,181.0U174728,1
Q65621175,,Q125191,"Praia de Botafogo, com igreja Nossa Senhora da Conceição ao fundo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94143/-43.17887,7.91674U11573,-118.92379U28390,95.00476U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012042,Q172984||Q35158,48.45U28390,230.0U174728,172.0U174728,7
Q65621176,,Q125191,Monumento em homenagem a Duque de Caxias,Fotografia de Augusto Malta,Photograph by Augusto Malta,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93094/-43.17854,9.0873U11573,-55.67799U28390,100.78256U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012043,Q172984||Q35158,36.05U28390,177.0U174728,233.0U174728,7
Q65621177,,Q125191,Rua do Senado,Fotografia de Augusto Malta,Photograph by Augusto Malta,1929-01-26T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91142/-43.19129,11.50247U11573,54.32885U28390,88.20884U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012044,Q172984||Q35158,55.13U28390,232.0U174728,174.0U174728,1
Q65621178,,Q125191,"Vista da Avenida Passos com o Teatro São Pedro de Alcântara, atual Teatro João Caetano",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90564/-43.18273,9.82896U11573,134.056U28390,97.2766U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012045,Q172984||Q35158,56.54U28390,240.0U174728,180.0U174728,7
Q65621181,,Q125191,Vista Chinesa,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9733/-43.25012,396.21296U11573,64.6069U28390,88.66504U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012048,Q172984||Q35158,62.91U28390,240.0U174728,180.0U174728,1
Q65621183,,Q125191,"Casarões na avenida de Ligação, atual avenida Oswaldo Cruz",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94079/-43.17637,6.91865U11573,167.78716U28390,95.69098U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012050,Q172984||Q35158,50.0U28390,229.0U174728,171.0U174728,8
Q65621184,,Q125191,"Bondes elétricos na rua Primeiro de Março, destaque para a Igreja Santa Cruz dos Militares",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90263/-43.17578,21.95507U11573,-8.29889U28390,82.23723U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012051,Q172984||Q35158,59.81U28390,240.0U174728,181.0U174728,1
Q65621187,,Q125191,Estátua de José Bonifácio,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90506/-43.18078,9.29375U11573,-132.10867U28390,94.81435U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012054,Q172984||Q35158,42.62U28390,175.0U174728,231.0U174728,1
Q65621188,,Q125191,Cais do Porto,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89366/-43.18601,41.33341U11573,122.137U28390,81.46937U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012055,Q172984||Q35158,53.89U28390,232.0U174728,171.0U174728,1
Q65621189,,Q125191,Praça Tiradentes,Fotografia de Augusto Malta,Photograph by Augusto Malta,1929-03-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90687/-43.18173,21.1319U11573,-91.63123U28390,82.14491U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012056,Q172984||Q35158,53.64U28390,232.0U174728,175.0U174728,1
Q65621190,,Q125191,Vista do bairro do Catete; a partir do Morro Santo Amaro,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9245/-43.1833,110.66034U11573,114.04406U28390,86.5393U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012057,Q172984||Q35158,46.43U28390,240.0U174728,180.0U174728,8
Q65621191,,Q125191,Vista do Pão de Açúcar com o Palácio Monroe em primeiro plano,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91197/-43.17587,45.9U11573,135.52143U28390,84.25217U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012058,Q172984||Q35158,51.89U28390,240.0U174728,182.0U174728,7
Q65621192,,Q125191,Bonde elétrico na praia de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9414/-43.17915,7.76401U11573,-105.65641U28390,97.66217U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012059,Q172984||Q35158,50.0U28390,242.0U174728,183.0U174728,1
Q65621193,,Q125191,"Palácio Tiradentes, atual Câmara dos Deputados e sede da Assembleia Legislativa do Estado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90443/-43.17439,20.03553U11573,45.08539U28390,88.35919U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012060,Q172984||Q35158,61.37U28390,220.0U174728,152.0U174728,1
Q65621194,,Q125191,Canteiro de obras próximo ao largo da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90465/-43.17113,24.19582U11573,-158.6642U28390,84.82198U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012061,Q172984||Q35158,50.01U28390,240.0U174728,180.0U174728,1
Q65621196,,Q125191,"Vista da rua Real Grandeza, cemitério São João Batista à direita e morro Santa Marta ao fundo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96107/-43.19026,20.41453U11573,-22.12261U28390,88.85112U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012062,Q172984||Q35158,50.01U28390,234.0U174728,174.0U174728,1
Q65621197,,Q125191,Vista do Largo de São Francisco de Paula,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90523/-43.18051,15.53689U11573,-29.91794U28390,90.66972U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012063,Q172984||Q35158,45.73U28390,239.0U174728,179.0U174728,1
Q65621200,,Q125191,Esquina da Avenida Passos com a extinta rua de São Pedro,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90275/-43.18406,11.10557U11573,13.89898U28390,94.4879U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012066,Q172984||Q35158,50.0U28390,240.0U174728,180.0U174728,1
Q65621202,,Q125191,Morro de Santo Antônio visto da praça Tiradentes,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90632/-43.18233,30.28718U11573,121.00121U28390,84.62863U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012068,Q172984||Q35158,52.5U28390,231.0U174728,175.0U174728,1
Q65621203,,Q125191,Bonde circulando no bairro de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94912/-43.18186,10.27308U11573,-156.20256U28390,99.69U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012069,Q172984||Q35158,49.41U28390,240.0U174728,180.0U174728,1
Q65621205,,Q125191,Vista da Avenida Rio Branco em frente a sede do Jornal do Brasil,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90487/-43.17758,19.12433U11573,-168.78131U28390,92.41913U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012071,Q172984||Q35158,50.0U28390,180.0U174728,240.0U174728,1
Q65621206,,Q125191,Cine Odeon,Fotografia de Augusto Malta,Photograph by Augusto Malta,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91124/-43.17517,25.08123U11573,-110.49122U28390,91.16509U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012072,Q172984||Q35158,39.25U28390,179.0U174728,239.0U174728,7
Q65621209,,Q125191,Cine Íris,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-12-11T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90658/-43.18047,19.40235U11573,-154.74244U28390,83.4189U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM014001,Q172984||Q35158,50.0034U28390,172.0U174728,231.0U174728,1
Q65621210,,Q125191,"Cine Íris, na Rua da Carioca",Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-12-11T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.907/-43.18043,27.56565U11573,-32.61128U28390,80.64U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM014002,Q172984||Q35158,58.65U28390,223.0U174728,172.0U174728,7
Q65621211,,Q125191,Regata na enseada de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1908-11-15T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94774/-43.17967,3.81546U11573,107.92098U28390,84.42199U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM015001,Q172984||Q35158,58.01U28390,233.0U174728,172.0U174728,8
Q65621212,,Q125191,Competição de remo na enseada de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-10-24T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94716/-43.18069,10.95243U11573,59.26515U28390,80.83291U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM015009,Q172984||Q35158,56.81U28390,240.0U174728,118.0U174728,7
