qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65620836,,Q125191,Vista do Corcovado e Pão de Açúcar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96762530029348/-43.24996516359937,294.4012960046546U11573,74.8464547716883U28390,89.73892844791098U28390,Q3180571,Q85621807,Q71989864,0072430cx027-04,Q172984,53.1U28390,30.0U174728,24.0U174728,75326
Q65620837,,Q125191,Escola Politécnica e estátua de José Bonifácio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90467148010238/-43.18059771684177,14.79797259985045U11573,-137.5190991788593U28390,89.87653789324443U28390,Q3180571,Q85621807,Q71989864,0072430cx027-09,Q172984,45.96U28390,30.0U174728,24.0U174728,75331
Q65620838,,Q125191,Fonte Adriano Ramos Pinto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92040317547597/-43.17651513743741,10.20997280209552U11573,143.9850953010678U28390,88.83862979928985U28390,Q3180571,Q85621807,Q71989864,0072430cx027-10,Q172984,40.05U28390,30.0U174728,24.0U174728,75332
Q65620839,,Q125191,Fonte Adriano Ramos Pinto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92064136919616/-43.17669059331193,11.0843112806694U11573,86.47711938050448U28390,86.82954823012778U28390,Q3180571,Q85621807,Q71989864,0072430cx027-11,Q172984,39.95U28390,30.0U174728,24.0U174728,75333
Q65620840,,Q125191,"Mercado da Praia do Peixe, próximo à atual rua do Mercado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90137363100003/-43.17328728299992,6.247903135707492U11573,-92.9373847595686U28390,93.7830071103716U28390,Q3180571,Q85621807,Q71989864,0072430cx028-01,Q172984,45.01U28390,30.0U174728,24.0U174728,71086
Q65620841,,Q125191,Rua Primeiro de Março,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90147218933104/-43.17650363209798,13.61719463146779U11573,128.4144374410974U28390,97.49418630592486U28390,Q3180571,Q85621807,Q71989864,0072430cx028-03,Q172984,47.31U28390,24.0U174728,30.0U174728,71065
Q65620842,,Q125191,Monumento a Floriano Peixoto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91027566343162/-43.17598676612542,11.62215649037661U11573,-9.989070921937383U28390,100.4352030798576U28390,Q3180571,Q85621807,Q71989864,0072430cx029-06,Q172984,35.0U28390,24.0U174728,30.0U174728,82911
Q65620844,,Q125191,Orquidário no Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96800038424257/-43.22830413194982,15.91969760933142U11573,160.688334839477U28390,83.76130758476596U28390,Q3180571,Q85621807,Q71989864,0072430cx031-05,Q172984,50.01U28390,30.0U174728,24.0U174728,75405
Q65620854,,Q125191,Academia Imperial de Belas Artes,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1886-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90561743226428/-43.18332901676226,8.483658063768447U11573,-19.32840687161705U28390,96.8349792007148U28390,Q3180571,Q85621807,Q71989864,0072430cx033b-01,Q172984,50.003U28390,30.0U174728,24.0U174728,75344
Q65620855,,Q125191,Vista do Largo da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/9,,,Q155,@-22.92096159805384/-43.17622306654317,11.74685325247451U11573,-24.01262683735894U28390,94.47402339050367U28390,Q3180571,Q85621807,Q71989864,0072430cx033b-02,Q172984,43.9996U28390,30.0U174728,24.0U174728,75345
Q65620857,,Q125191,Morro do Pão de Açucar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/9,,,Q155,@-22.95644016429997/-43.16465979797084,20.71298761571622U11573,61.91256722952023U28390,93.85050644545758U28390,Q3180571,Q85621807,Q71989864,0072430cx036-10,Q172984,48.11U28390,30.0U174728,24.0U174728,82895
Q65620858,,Q125191,"Morro do Pão de Açúcar; ao fundo, os prédios da Exposição Nacional Comemorativa do 1º Centenário da Abertura dos Portos do Brasil",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94330518799999/-43.18223147800002,36.47957736309691U11573,114.2059023005075U28390,93.11612565216184U28390,Q3180571,Q85621807,Q71989864,0072430cx040-02,Q172984,54.26U28390,30.0U174728,24.0U174728,71045
Q65620859,,Q125191,Rua do Russel,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92233833580776/-43.17359136197109,10.00138320870418U11573,106.025517844046U28390,95.60564332780788U28390,Q3180571,Q85621807,Q71989864,0072430cx040-03,Q172984,50.0U28390,30.0U174728,24.0U174728,71046
Q65620861,,Q125191,"Estrada de Ferro do Corcovado, Trem em movimento",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94586297567614/-43.21520866832414,430.2180221548869U11573,-47.44793375707223U28390,101.6791081637717U28390,Q3180571,Q85621807,Q71989864,0072430cx040-05,Q172984,50.005U28390,30.0U174728,24.0U174728,71048
Q65620862,,Q125191,"Morro do Pão de Açúcar; ao fundo, os prédios da Exposição Nacional Comemorativa do 1º Centenário da Abertura dos Portos do Brasil",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94330517600002/-43.18223150299997,36.27669275728822U11573,115.8009446763573U28390,91.77927225964478U28390,Q3180571,Q85621807,Q71989864,0072430cx040-08,Q172984,45.45U28390,30.0U174728,24.0U174728,71051
Q65620871,,Q125191,Chafariz do Mestre Valentim,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90283226883616/-43.17479583950773,13.8555892684417U11573,80.5900361693935U28390,88.1770541523801U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-04,Q172984,50.0U28390,30.0U174728,24.0U174728,71039
Q65620872,,Q125191,Vista do centro da cidade,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9019481033/-43.17021321926902,8.14745637136353U11573,173.780908755046U28390,96.40074167879858U28390,Q3180571,Q85621807,Q71989864,0072430cx044b-02,Q172984,54.64U28390,30.0U174728,24.0U174728,82912
Q65620873,,Q125191,Vista do centro; tomada da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89651014276992/-43.17476603748202,34.54704067921005U11573,-87.47919834488833U28390,86.19586454714056U28390,Q3180571,Q85621807,Q71989864,0072430cx044b-03,Q172984,65.61U28390,30.0U174728,24.0U174728,82913
Q65620874,,Q125191,Vista do centro; tomada da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89635668659981/-43.17445840650566,39.93904877612921U11573,-143.7760201349394U28390,85.97206320021162U28390,Q3180571,Q85621807,Q71989864,0072430cx044b-04,Q172984,62.09U28390,30.0U174728,24.0U174728,82914
Q65620875,,Q125191,Vista do centro; tomada da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89714540317214/-43.17483041865009,22.80536711584552U11573,162.2543237593476U28390,91.70998262652584U28390,Q3180571,Q85621807,Q71989864,0072430cx044b-05,Q172984,54.1U28390,30U174728,24.0U174728,82915
Q65620879,,Q125191,Vista da praia de Botafogo tomada da Praça Nicarágua,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94210372737421/-43.17686819412322,10.37193504478604U11573,-107.4253129475313U28390,95.33023584072151U28390,Q3180571,Q85621807,Q71989864,0072430cx045a-07,Q172984,39.96U28390,30.0U174728,24.0U174728,82907
Q65620881,,Q125191,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94632893999369/-43.20363040723935,191.602180418288U11573,-73.81751148758856U28390,100.9899592633877U28390,Q3180571,Q85621807,Q71989864,0072430cx046-06,Q172984,40.69U28390,30.0U174728,24.0U174728,75314
Q65620882,,Q125191,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94632060798348/-43.20508513799054,211.4600728229783U11573,63.7109336667823U28390,85.06887128171508U28390,Q3180571,Q85621807,Q71989864,0072430cx046-09,Q172984,50.0U28390,30.0U174728,24.0U174728,75317
Q65620885,,Q125191,Vista da Baía da Guanabara,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95188012866703/-43.21013727607677,707.9946699800344U11573,26.33269053246827U28390,88.17460224435226U28390,Q3180571,Q85621807,Q71989864,0072430cx046-13,Q172984,40.0U28390,30.0U174728,24.0U174728,75321
Q65620886,,Q125191,Vista do Corcovado,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1886-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95299662500001/-43.22581601300001,499.5525753135648U11573,104.3974575531657U28390,85.52787228392705U28390,Q3180571,Q85621807,Q71989864,0072430cx046-15,Q172984,70.04U28390,30.0U174728,24.0U174728,75323
Q65620887,,Q125191,Estrada de Ferro do Corcovado com o mirante Chapéu do Sol ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/9,,,Q155,@-22.94535348950376/-43.21548626297404,440.1593434265231U11573,141.5258487120324U28390,87.80578401741084U28390,Q3180571,Q85621807,Q71989864,0072430cx046-16,Q172984,42.95U28390,24.0U174728,30.0U174728,75324
Q65620888,,Q125191,"Hotel Avenida, em segundo plano o edifício da Imprensa Nacional",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90706663981263/-43.17668796861971,12.08327967099134U11573,-78.54170166515556U28390,98.6877939882936U28390,Q3180571,Q85621807,Q71989864,0072430cx047-02,Q172984,60.0U28390,30.0U174728,24.0U174728,75341
Q65620889,,Q125191,Vista do canal do Mangue,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91051775010689/-43.20853730203686,11.09244920433071U11573,82.28747364108119U28390,93.45413384718096U28390,Q3180571,Q85621807,Q71989864,0072430cx047-04,Q172984,56.21U28390,30.0U174728,24.0U174728,75343
Q65620890,,Q125191,"Passeio Público, Palácio Monroe e o Morro do Castelo; tomados da Glória",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91863399192407/-43.17846789099926,67.2297454543964U11573,30.11100211604721U28390,86.04830323011802U28390,Q3180571,Q85621807,Q71989864,0072430cx047-07,Q172984,44.72U28390,30.0U174728,24.0U174728,82898
Q65620892,,Q125191,Bairro de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94327339652927/-43.1822310485368,35.2001590488158U11573,-118.0209051184778U28390,92.31055141862282U28390,Q3180571,Q85621807,Q71989864,0072430cx050-06,Q172984,45.29U28390,30.0U174728,24.0U174728,71018
Q65620894,,Q125191,Igreja de Nossa Senhora da Candelária,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.900172288456/-43.17735693940528,10.95886325903351U11573,-160.5653799947815U28390,107.9569265410927U28390,Q3180571,Q85621807,Q71989864,0072430cx053-06,Q172984,65.67U28390,24.0U174728,30.0U174728,75350
Q65620895,,Q125191,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94398028857303/-43.11625484776459,132.5037592594505U11573,-102.7905954397106U28390,89.06752678546547U28390,Q3180571,Q85621807,Q71989864,0072430cx055-04,Q172984,36.7U28390,30.0U174728,24.0U174728,70985
Q65620896,,Q125191,Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93826135630459/-43.12964732690274,62.7293741667184U11573,-85.3018761476777U28390,87.9500826642029U28390,Q3180571,Q85621807,Q71989864,0072430cx055-06,Q172984,50.0U28390,30.0U174728,24.0U174728,70987
Q65620898,,Q125191,"Largo do Machado, Igreja Nossa Senhora da Glória e ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92889306972531/-43.18226423071338,108.1290282000149U11573,122.3643875876363U28390,86.619448414471U28390,Q3180571,Q85621807,Q71989864,0072430cx055-07,Q904614,47.96U28390,30.U174728,24.0U174728,70988
Q65620899,,Q125191,"Vista do Cais Pharoux, Morro do Castelo ao fundo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9004450353394/-43.17151027944466,4.527605308414971U11573,-162.5330588147166U28390,95.02347870392865U28390,Q3180571,Q85621807,Q71989864,0072430cx055-08,Q172984,44.12U28390,30.0U174728,24.0U174728,70989
Q65620901,,Q125191,Entrada da Baía de Guanabara e Pão de Açúcar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94124613683669/-43.1155053388558,14.53370590737429U11573,-109.9611046159389U28390,86.21900411627684U28390,Q3180571,Q85621807,Q71989864,0072430cx055-11,Q172984,39.77U28390,30.0U174728,24.0U174728,70991
Q65620904,,Q125191,Escola Nacional de Belas Artes,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90970961291859/-43.17623944820399,10.15767487255934U11573,15.83150569749165U28390,98.4570563749809U28390,Q3180571,Q85621807,Q71989864,0072430cx056a-04,Q172984,52.78U28390,30.0U174728,24.0U174728,71007
Q65620920,,Q125191,Vista do Canal do Mangue,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90825777508839/-43.20071465428099,8.158856597194958U11573,-110.791800227943U28390,98.57529080066509U28390,Q3180571,Q85621807,Q71989864,0072430cx058-03,Q172984,44.96U28390,30.0U174728,24.0U174728,75363
Q65620921,,Q125191,Porto do Rio de Janeiro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89763288957847/-43.21082283648004,8.487263158976605U11573,91.0137294448484U28390,89.36942941482444U28390,Q3180571,Q85621807,Q71989864,0072430cx058-04,Q172984,45.42U28390,30.0U174728,24.0U174728,75364
Q65620922,,Q125191,"Estrada de Ferro do Corcovado, Estação do Cosme Velho, Km 0",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/9,,,Q155,@-22.94036365866321/-43.19822046739378,46.34990821694905U11573,-128.6399420206872U28390,99.09571724346875U28390,Q3180571,Q85621807,Q71989864,0072430cx058-05,Q172984,46.01U28390,30U174728,24.0U174728,75365
Q65620926,,Q125191,Vista do Largo da Carioca com o convento de Santo Antônio ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90692792230881/-43.17786629654556,23.07252806888825U11573,-65.7934842510001U28390,90.17449479624656U28390,Q3180571,Q85621807,Q71989864,0072430cx058-09,Q172984,50.22U28390,30.0U174728,24.0U174728,75367
Q65620927,,Q125191,"Bairro da Glória, ao fundo a Igreja de Nossa Senhora da Glória do Outeiro",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91968303000003/-43.17658258399999,11.30692288895261U11573,141.7848485612294U28390,92.99924178989112U28390,Q3180571,Q85621807,Q71989864,0072430cx058-10,Q172984,50.57U28390,30.0U174728,24.0U174728,75368
Q65620928,,Q125191,Igreja de Nossa Senhora do Carmo da Lapa do Desterro e o Grande Hotel,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91379449200002/-43.17797507899996,11.70770683306191U11573,-171.3465340908654U28390,96.61000000000006U28390,Q3180571,Q85621807,Q71989864,0072430cx058-11,Q172984,60.31U28390,30.0U174728,24.0U174728,75369
Q65620929,,Q125191,"Vista do Largo da Carioca; destaque para a presença do Chafariz de 35 bicas e do Hotel Avenida, ao fundo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90638942669178/-43.17889820388481,16.20890815529238U11573,127.0442171174718U28390,87.22080068352204U28390,Q3180571,Q85621807,Q71989864,0072430cx058-12,Q172984,50.12U28390,30.0U174728,24.0U174728,75370
Q65620930,,Q125191,Cais do Porto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89770434090045/-43.2104440752219,10.060774417375U11573,86.6967545722279U28390,86.64870581905329U28390,Q3180571,Q85621807,Q71989864,0072430cx058-13,Q172984,40.46U28390,30.0U174728,24.0U174728,75371
Q65620931,,Q125191,Porto do Rio de Janeiro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89679058503502/-43.20716480879037,9.659725138147351U11573,-109.8821397830291U28390,98.47720198655168U28390,Q3180571,Q85621807,Q71989864,0072430cx058-14,Q172984,50.44U28390,30.0U174728,24.0U174728,75372
Q65620932,,Q125191,Viaduto do Silvestre,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1889-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94617821817609/-43.20521418996304,216.4479195142141U11573,60.07068730265775U28390,87.02976170266815U28390,Q3180571,Q85621807,Q71989864,0072430cx063-04,Q172984,50.0U28390,30.0U174728,24.0U174728,82899
Q65620933,,Q125191,"Praia de Botafogo, vendo-se o Morro da Viúva",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94332180489622/-43.18229294377836,37.68261438778868U11573,74.6540369805782U28390,85.65515178904195U28390,Q3180571,Q85621807,Q71989864,0072430cx066-01,Q172984,53.26U28390,30.0U174728,24.0U174728,71066
Q65620934,,Q125191,"Praia de Botafogo, vendo-se o Morro da Viúva e o Corcovado ao fundo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94330391076531/-43.18226580866615,35.65732058674927U11573,84.35451855571856U28390,92.24450779818176U28390,Q3180571,Q85621807,Q71989864,0072430cx066-03,Q172984,51.49U28390,30.0U174728,24.0U174728,71068
Q65620935,,Q125191,Praia de Copacabana,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97375435032702/-43.18967022890453,34.61321430007192U11573,175.785595856182U28390,87.03127842918782U28390,Q3180571,Q85621807,Q71989864,0072430cx066-04,Q172984,49.99U28390,30.0U174728,24.0U174728,71069
Q65620938,,Q125191,Praia de Ipanema a partir do Arpoador,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98993552100001/-43.19098342499997,-4.357935145187239U11573,-97.81971498225238U28390,88.78000000000006U28390,Q3180571,Q85621807,Q71989864,0072430cx066-07,Q172984,43.55U28390,30.0U174728,24.0U174728,71085
Q65620939,,Q125191,Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94212893900003/-43.17566809000002,53.09380282628704U11573,-98.135690399222U28390,89.10491448650296U28390,Q3180571,Q85621807,Q71989864,0072430cx066-09,Q172984,63.0U28390,30.0U174728,24.0U174728,75392
